id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
eTCmM2smJzrY4xjJnrboT2,SWE-Bench verified,o4-mini-2025-04-16_medium,0.346,swe_bench_scorer:0.35±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FeTCmM2smJzrY4xjJnrboT2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/eTCmM2smJzrY4xjJnrboT2.eval,24 April 2025 3:01pm,Success
MCv2wDLoTzqMRrN8dATPEv,SWE-Bench verified,claude-3-7-sonnet-20250219,0.522,swe_bench_scorer:0.52±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMCv2wDLoTzqMRrN8dATPEv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MCv2wDLoTzqMRrN8dATPEv.eval,24 April 2025 6:49pm,Success
MgQteQgHEpQAAQw7DFbh2u,SWE-Bench verified,grok-3-mini-beta_low,0.152,swe_bench_scorer:0.15±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMgQteQgHEpQAAQw7DFbh2u.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MgQteQgHEpQAAQw7DFbh2u.eval,25 April 2025 2:42am,Success
ne2Anciuxh2k3VXGYG4Nqy,SWE-Bench verified,gemini-2.0-flash-001,0.220,swe_bench_scorer:0.22±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fne2Anciuxh2k3VXGYG4Nqy.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ne2Anciuxh2k3VXGYG4Nqy.eval,25 April 2025 3:22am,Success
Sp6nNR4N7zRGrqPCkgJ4Mn,SWE-Bench verified,grok-3-beta,0.386,swe_bench_scorer:0.39±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FSp6nNR4N7zRGrqPCkgJ4Mn.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Sp6nNR4N7zRGrqPCkgJ4Mn.eval,30 April 2025 5:43am,Success
Q6UB2pBAwruHWXCNQvKGVv,SWE-Bench verified,gpt-4.1-2025-04-14,0.410,swe_bench_scorer:0.41±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQ6UB2pBAwruHWXCNQvKGVv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Q6UB2pBAwruHWXCNQvKGVv.eval,30 April 2025 7:13am,Success
dD8n3SgLkV3Xse6bbG8mMB,SWE-Bench verified,gpt-4.1-mini-2025-04-14,0.328,swe_bench_scorer:0.33±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdD8n3SgLkV3Xse6bbG8mMB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dD8n3SgLkV3Xse6bbG8mMB.eval,30 April 2025 7:13am,Success
GUbGX7GABSbhxMXiYC5NFr,SWE-Bench verified,claude-3-5-sonnet-20241022,0.406,swe_bench_scorer:0.41±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FGUbGX7GABSbhxMXiYC5NFr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/GUbGX7GABSbhxMXiYC5NFr.eval,2 May 2025 1:35pm,Success
kvVyU6crkxAnG3DAUciMGc,SWE-Bench verified,o3-mini-2025-01-31_medium,0.378,swe_bench_scorer:0.38±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FkvVyU6crkxAnG3DAUciMGc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/kvVyU6crkxAnG3DAUciMGc.eval,8 May 2025 6:07am,Success
SCpoD9h4p73bd6SwebPop4,SWE-Bench verified,qwen-plus-2025-04-28,0.280,swe_bench_scorer:0.28±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FSCpoD9h4p73bd6SwebPop4.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/SCpoD9h4p73bd6SwebPop4.eval,8 May 2025 7:28am,Success
H2sQhavY5BPYxyYHva8mgS,SWE-Bench verified,claude-3-5-sonnet-20240620,0.320,swe_bench_scorer:0.32±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FH2sQhavY5BPYxyYHva8mgS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/H2sQhavY5BPYxyYHva8mgS.eval,14 May 2025 10:00am,Success
BL9e5eBaVdxVcws6qPwrdh,SWE-Bench verified,claude-sonnet-4-20250514,0.606,swe_bench_scorer:0.61±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBL9e5eBaVdxVcws6qPwrdh.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BL9e5eBaVdxVcws6qPwrdh.eval,22 May 2025 7:06pm,Success
6fbE9sokzKiRhNPfRnVnZA,SWE-Bench verified,claude-opus-4-20250514,0.622,swe_bench_scorer:0.62±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F6fbE9sokzKiRhNPfRnVnZA.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/6fbE9sokzKiRhNPfRnVnZA.eval,27 May 2025 3:16pm,Success
H4X3AsrkcXMTQNKdrAgJe7,SWE-Bench verified,DeepSeek-R1-0528,0.333,swe_bench_scorer:0.33±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FH4X3AsrkcXMTQNKdrAgJe7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/H4X3AsrkcXMTQNKdrAgJe7.eval,29 May 2025 2:54pm,Success
9CTibDqrsrcQzMuFTaCZem,SWE-Bench verified,claude-opus-4-1-20250805,0.632,swe_bench_scorer:0.63±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9CTibDqrsrcQzMuFTaCZem.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9CTibDqrsrcQzMuFTaCZem.eval,5 August 2025 12:47pm,Success
KKdaasPdbUXmehYK7QNLyc,SWE-Bench verified,Kimi-K2-Instruct,0.164,swe_bench_scorer:0.16±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FKKdaasPdbUXmehYK7QNLyc.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/KKdaasPdbUXmehYK7QNLyc.eval,7 August 2025 6:57am,Success
