id,Name,Average,Model version,Shots,Notes,Source,Source link
recwEiyaFKdx0PezD,Qwen 1.8B,28.2%,Qwen-1_8B,3,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec6aaTYSwDqfD2sO,Qwen 7B,45.0%,Qwen-7B,3,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
recv5qI392enMRudT,Qwen 14B,53.4%,Qwen-14B,3,,Qwen Technical Report,https://arxiv.org/pdf/2309.16609
rec6WR9YbYjnhvHbQ,Gemma 2B,35.2%,gemma-2b,,Couldn't find shot count,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recQewDuedNzOm3m5,Gemma 7B,55.1%,gemma-7b,,Couldn't find shot count,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec8po7QMvux1PqYW,Mistral 7B,56.1%,Mistral-7B-v0.1,,Couldn't find shot count,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
recorz7iAu0wehUWu,LLAMA-2 7B,32.6%,Llama-2-7b,,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec1PIPJMsc2vzPQA,LLAMA-2 13B,39.4%,Llama-2-13b,,,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295
rec0HIGEri0gb87de,DeepSeek-V2 Base,78.8%,DeepSeek-V2,3,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rec6UJmvJKZ0mSkf7,Qwen2.5 72B Base,79.8%,Qwen2.5-72B,3,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
rechp4lRfnnkUlMX9,LLaMA-3.1 405B Base,82.9%,Llama-3.1-405B,3,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
recyTTQiA1OzvdQei,DeepSeek-V3 Base,82.9%,DeepSeek-V3,3,,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437
recrxjTojfWuyFdm1,Yi 6B,42.8%,Yi-6B,3,,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
recCgyVX0fWUPFOkO,Yi 34B,54.3%,Yi-34B,3,,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652
rec7clZdHcyLSzBWa,LLaMA-2 13B,39.4%,Llama-2-13b,3,,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819
reckPGiU6K2bnS6LD,LLaMA-2 34B,44.1%,Llama-2-34b,3,,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819
