id,Name,Model version,EM,Shots,Notes,Source,Source link
recoTsRA8ILsdFhsM,Claude 3.5 Sonnet (20241022),claude-3-5-sonnet-20241022,80.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recZAYS2AtKUwDAot,DeepSeek v3,DeepSeek-V3,80.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rectxjtMFzEfdNd3Q,Claude 3.5 Sonnet (20240620),claude-3-5-sonnet-20240620,79.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recosbed3WAJ7x0aX,Gemini 1.5 Pro (002),gemini-1.5-pro-002,79.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recWbQsttPCe4RW4T,Gemini 1.5 Pro (001),gemini-1.5-pro-001,77.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec4k5yqvGWnSlnLK,Qwen2 Instruct (72B),qwen2-72b-instruct,76.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receM7r5loSsHAQw3,Claude 3 Opus (20240229),claude-3-opus-20240229,76.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIRlQ5EAWn5dxqD,Amazon Nova Pro,amazon.nova-pro-v1:0,75.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec7uXJcDwu5vAB0v,GPT-4o (2024-05-13),gpt-4o-2024-05-13,74.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recP6zUYu6rVqvynx,GPT-4 (initial release),gpt-4-0314,86.4%,5,,GPT-4 Technical Report,https://arxiv.org/pdf/2303.08774
recxRfXGUWwfxzfMT,Palmyra-X-004,,73.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recngZX6kgPdpEuvJ,GPT-4o (2024-08-06),gpt-4o-2024-08-06,73.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccKxm0VqsklwpFa,GPT-4 (0613),gpt-4-0613,73.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recKDxkbfoASopZz7,Mistral Large 2 (2407),mistral-large-2407,72.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recGFT80UG5ZvEXom,Gemini 2.0 Flash (Experimental),gemini-2.0-flash-exp,71.7%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recbChoe3AEIXUMHg,Yi Large (Preview),,71.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recTZoT00f1052qmh,GPT-4 Turbo (2024-04-09),gpt-4-turbo-2024-04-09,71.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec4IdPlkVEWoAke2,Qwen1.5 Chat (110B),,70.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recya8zx93N6YFh4J,Gemini 1.5 Flash (001),gemini-1.5-flash-001,70.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recrhlTc9IULolRYJ,PaLM-2 (Unicorn),,70.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recraXT1q5kVa9Df9,Palmyra X V3 (72B),,70.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reczWpbUvk8LZHdwj,Mixtral (8x22B),Mixtral-8x22B-v0.1,70.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec6xx0AwDEsiaUS8,GPT-4 Turbo (1106 preview),gpt-4-turbo,69.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recWvSXL72D2hpbVl,Llama 3 (70B),Meta-Llama-3-70B-Instruct,69.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
reccNX56mRCIhx9ok,Amazon Nova Lite,amazon.nova-lite-v1:0,69.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec1aPizKw4Q63HiH,Jamba 1.5 Large,,68.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIlo0YrdpQ2gmEe,Gemini 1.5 Flash (002),gemini-1.5-flash-002,67.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvPdPH4F3YB9X2m,Solar Pro,,67.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recIC2lbeIoOMCnU9,Phi-3 (14B),Phi-3-medium-128k-instruct,67.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recYAn1b7tiMc4vIW,Claude 3.5 Haiku (20241022),claude-3-5-haiku-20241022,67.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec66ukiUXgRuE5uX,GPT-4o mini (2024-07-18),gpt-4o-mini-2024-07-18,66.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recvSF9bkUFYJFbvW,Gemma 2 Instruct (27B),gemma-2-27b-it,66.4%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recFv7M6aEx8RaC1z,Claude 3 Haiku (20240307),claude-3-haiku-20240307,66.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recjSB9vhRshMrbfW,Phi-3 (7B),,65.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recE3DF6ClfScS431,Claude 3 Sonnet (20240229),claude-3-sonnet-20240229,65.2%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recjx70KTlRekGQ02,Yi (34B),Yi-34B,65.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recHxyrzN6ysHgwup,Mixtral (8x7B 32K seqlen),,64.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recN7w14y80rqwibJ,Qwen1.5 (72B),,64.7%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
receSMvaZsWAJGCwz,Gemma 2 Instruct (9B),gemma-2-9b-it,64.5%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec3x29hlWlm49CQP,Claude 2.1,claude-2.1,64.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recNBl9C5PMTK1z60,DBRX Instruct,,64.3%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recSzBzlqINbmZstc,DeepSeek LLM Chat (67B),,64.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recMu6jniW4Q1aHhj,Amazon Nova Micro,amazon.nova-micro-v1:0,64.0%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec27Ld4GRYCOplnG,Claude 2.0,claude-2.0,63.9%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recMfHwyb3g0GU3WP,Mistral Large (2402),mistral-large-2402,63.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recwIQ8Mq5bF9pkt0,Claude v1.3,claude-1.3,63.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec5zO5kkq0fxUAov,Claude Instant 1.2,claude-instant-1.2,63.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recpbIA4MZ2d0bMHo,Qwen1.5 (32B),qwen1.5-32B,62.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recgNYd9sZSHzqlh3,Qwen1.5 (14B),qwen1.5-14B,62.6%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
recgWVSaehLn2uc2n,Palmyra X V2 (33B),,62.1%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
rec24Dl5sNevybHc0,Mistral Medium (2312),mistral-medium-2312,61.8%,5,,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu
