id,Name,Model version,EM,Shots,Notes,Source,Source link
recTmyjydTD3zEmrN,Claude 2,claude-2.0,87.5%,5,,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
rec2o8utHtyekSr2n,Claude instant,,78.9%,5,,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
recLawKW7ayTST6hX,GPT-4-0613,gpt-4-0613,84.8%,,,PapersWithCode,https://paperswithcode.com/sota/question-answering-on-triviaqa
recqOhSu3mm8qtu8u,Claude 1.3,claude-1.3,86.7%,5,,Model Card and Evaluations for Claude Models,https://www-cdn.anthropic.com/5c49cc247484cecf107c699baf29250302e5da70/claude-2-model-card.pdf
rec2eB4hK2TZtrSFg,PaLM 2-L,PaLM 2-L,86.1%,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
recSXmx6Jt3xz96O1,LLaMA 2 70B,Llama-2-70b-hf ,85.0%,1,,Llama 2: Open Foundation and Fine-Tuned Chat Models,https://arxiv.org/pdf/2307.09288v2
reczS1Jlz0DzFtnq1,PaLM 2-M,PaLM 2-M,81.7%,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
recjb3O3PZmDHTwPt,PaLM-540B,PaLM 540B,76.9%,0,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
recrfwOWCS1C7TstM,PaLM-540B,PaLM 540B,81.4%,1,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
recQGR1k0JWfvm4YO,PaLM-540B,PaLM 540B,81.4%,few,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
rec1H51pEEne0IdGs,PaLM 2-S,PaLM 2-S,75.2%,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
rech95qTb390zRaA1,GPT-3,text-davinci-001,71.2%,few,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
rec80FIbMEIFtngNq,GPT-3,text-davinci-001,68.0%,1,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
