id,Model version,Shapes easy,Shapes hard,Shuffle easy,Shuffle hard,Digits unsup,Chess winners,Average,Source,Source link (site from table),Notes
recUQwtRRT7gBEfF4,gemini-2.5-pro-exp-03-25,96.70%,37.33%,79.83%,11.77%,85.55%,55.09%,61.05%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recJJ3xWqcT0zlDfD,gpt-4.5-preview-2025-02-27,94.86%,33.88%,75.42%,11.89%,85.24%,60.30%,60.26%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recuCLMH33CPFdZX5,o1-2024-12-17_high,93.86%,41.12%,50.66%,19.97%,89.40%,61.80%,59.47%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recSZ658myyP4ybJH,claude-3-7-sonnet-20250219_8K,95.74%,33.24%,45.48%,11.35%,83.00%,65.32%,55.69%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recJf6Q41NDvrhlnj,claude-3-7-sonnet-20250219,92.99%,32.10%,29.15%,11.99%,85.19%,66.77%,53.03%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recZpyChBf5YzGJJ9,DeepSeek-R1,95.21%,24.47%,56.61%,12.17%,66.51%,53.67%,51.44%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
reccruSoIiLByWuYV,o3-mini-2025-01-31_high,94.65%,30.61%,24.17%,11.76%,87.39%,59.42%,51.33%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recW7txACSH2qBY6d,claude-3-5-sonnet-20241022,84.79%,29.12%,47.39%,11.46%,80.27%,52.62%,50.94%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recwfy7JjlIwx2rhc,DeepSeek-V3-0324,91.99%,27.31%,71.05%,11.49%,45.29%,52.59%,49.95%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
reciSRW3eRV2cDSaW,o1-preview-2024-09-12,98.02%,32.00%,56.03%,11.80%,36.08%,58.96%,48.82%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recKzhu4tvXYZJbc5,o1-mini-2024-09-12_medium,87.73%,26.49%,44.51%,11.44%,47.41%,55.89%,45.58%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,Assuming medium reasoning effort
recCsOoK99tcWi0rk,Llama-4-Maverick-17B-128E-Instruct,66.57%,21.27%,43.09%,10.94%,70.35%,53.21%,44.24%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recXK66wsi3QrE9yH,gemini-2.0-flash-thinking-exp-01-21,50.17%,21.53%,35.85%,11.09%,86.41%,58.37%,43.90%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recOfPvtqRTU6378x,claude-3-5-haiku-20241022,84.39%,23.85%,52.23%,10.07%,43.33%,48.66%,43.75%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recXWmn99nAk8aSQU,gemini-2.0-flash-exp,49.25%,21.76%,38.74%,9.83%,60.75%,53.98%,39.05%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recItyrVOJTGKd7ul,QwQ-32B,83.94%,20.58%,24.98%,10.99%,45.96%,52.87%,39.89%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recCzqu7jbCX2v1Zn,DeepSeek-V3,72.65%,21.70%,32.99%,10.78%,33.82%,52.30%,37.37%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recrwEDMz2MdPhAwd,gpt-4o-2024-11-20,68.95%,23.28%,36.75%,10.90%,29.77%,47.22%,36.15%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
reczYxDVeBp62cnqX,QwQ-32B-Preview-Q8_0-GGUF,57.06%,18.44%,16.56%,6.46%,10.94%,45.32%,25.80%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
reckzQi8Z68zgE06v,qwen2.5-32b-instruct,55.75%,18.67%,16.16%,6.52%,10.53%,44.89%,25.42%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recle6WgnKYs68kC4,gpt-4o-mini-2024-07-18,32.93%,19.95%,18.83%,4.87%,27.00%,38.28%,23.64%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
reckCz70oACCVLifT,llama3.3:70b-instruct-q8_0,40.86%,20.85%,9.86%,2.52%,22.35%,44.44%,23.48%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
recWYhndFI4OzI4Nd,llama3.1:405b-instruct-q4_K_M,41.91%,19.41%,5.19%,2.27%,31.85%,37.40%,23.00%,WeirdML Leaderboard,https://htihle.github.io/weirdml.html,
