id,Name,Accuracy,Model version,Shots,Notes,Source,Source link
rec0Dj1umKnw4t9yi,PaLM 2-L,83.0%,PaLM 2-L,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
recaR4Pf3RkCiAANz,GPT-4,87.5%,gpt-4-0314,5,,GPT-4 technical report,https://arxiv.org/pdf/2303.08774
recAD31ZnGeO3eOwm,5-shot PaLM,85.1%,PaLM 540B,5,,GPT-4 Technical report,https://arxiv.org/pdf/2303.08774
recXkgGBeKRwNlOKi,GPT-3.5,81.6%,text-davinci-002,5,,GPT-4 technical report,https://arxiv.org/pdf/2303.08774
recWVCWC5EMRDNSgL,PaLM 540B,81.1%,PaLM 540B,0,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
rec55d9FyJAq5fQhK,PaLM 540B,83.7%,PaLM 540B,1,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
recx099eSrOmwL3QU,PaLM 540B,85.1%,PaLM 540B,few,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
recFe6bxFdt4wLRkZ,PaLM 2-M,79.2%,PaLM 2-M,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
recuJFdgWw2tZaQoH,PaLM 2-S,77.9%,PaLM 2-S,1,,PaLM 2 Technical Report,https://arxiv.org/pdf/2305.10403
recsfrlaaHsWLi9qx,PaLM 62B,77.0%,PaLM 62B,0,,PaLM: Scaling Language Modeling with Pathways,https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf
rec8u6KWQWeBGN0Km,GPT-3 175B,70.2%,text-davinci-001,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recDkEgLhPRjy4v8h,Gopher 280B,70.1%,Gopher (280B),0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recGnjvDzN0ewjxiG,Chinchilla 70B,74.9%,Chinchilla (70B),0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
reclQUJcaj2JrjyI8,PaLM 62B,77.0%,PaLM 62B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recM1g2Pmz7TjEik7,PaLM-cont 62B,77.0%,,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recI8uxkEPA3KQdbm,PaLM 540B,81.1%,PaLM 540B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recIMvkFXTo2hwuhs,LLaMA 7B,70.1%,LLaMA-7B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
rechN7puQcuTcXy3a,LLaMA 13B,73.0%,LLaMA-13B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recKKmmLkXD2Vjn2e,LLaMA 65B,77.0%,LLaMA-65B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recBt1SpsffLcrMS9,LLaMA 33B,76.0%,LLaMA-33B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recfxiFrvSCnxbjsX,Mistral 7B,75.3%,Mistral-7B-v0.1,0,,Training Compute-Optimal Large Language Models,https://arxiv.org/abs/2203.15556
recZr3ktMwbyI4XeS,Chinchilla 70B,74.9%,Chinchilla (70B),0,,Training Compute-Optimal Large Language Models,https://arxiv.org/abs/2203.15556
recfo636SsgKz6bre,Claude 3 Sonnet,75.1%,claude-3-sonnet-20240229,5,,"The Claude 3 Model Family: Opus, Sonnet, Haiku",https://assets.anthropic.com/m/61e7d27f8c8f5919/original/Claude-3-Model-Card.pdf
rec48LdyvDEsxod6W,Claude 3 Haiku,74.2%,claude-3-haiku-20240307,5,,"The Claude 3 Model Family: Opus, Sonnet, Haiku",https://assets.anthropic.com/m/61e7d27f8c8f5919/original/Claude-3-Model-Card.pdf
recwhfZU1uHwUbOtB,Claude 3 Opus,88.5%,claude-3-opus-20240229,5,,"The Claude 3 Model Family: Opus, Sonnet, Haiku",https://assets.anthropic.com/m/61e7d27f8c8f5919/original/Claude-3-Model-Card.pdf
recpYeKQZjkeJmFjK,LLaMA 13B,73.0%,LLaMA-13B,0,,LLaMA: Open and Efficient Foundation Language Models,https://arxiv.org/pdf/2302.13971
recuE1AFI2Xi9TRZy,GPT-3,70.2%,text-davinci-001,0,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
recFDEwWa9MDvdGp7,GPT-3,73.2%,text-davinci-001,1,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
reczqA3lUwnnCXwU9,GPT-3,77.7%,text-davinci-001,few,,Language Models are Few-Shot Learners,https://arxiv.org/pdf/2005.14165v4
