id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
ada,GPT-3 Medium,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#base-gpt-models,,,,,,,,,,,,,,,,,,,,,,,,recfeLKZvBng82A20,,,,,,,,,,,,recV2EaPfHNBvr0hb,,,,recuxYuqda0BgQhJY,,,,,
babbage,GPT-3 XL,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#base-gpt-models,,,,,,,,,,,,,,,,,,,,,,,,rec9GDlYjK3e9FkXR,,,,,,,,,,,,rec2iML006beoMXFn,,,,rec3r9ODWHvb0JhHT,,,,,
babbage-002,GPT-3 XL,,,2024-01-04,,https://platform.openai.com/docs/models#gpt-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claude-2.0,Claude 2,,,2023-07-11,"Legacy model
Knowledge cutoff date appears to be ""early 2023"", according to https://web.archive.org/web/20230727145443/https://support.anthropic.com/en/articles/8114494-how-up-to-date-is-claude-s-training-data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"recrV38I6BcgNumAG,rec27Ld4GRYCOplnG",,recTmyjydTD3zEmrN,,,,,,,,,,,,,,,,
claude-2.1,Claude 2.1,,,2023-11-21,"Legacy model
Knowledge cutoff date appears to be January 1, 2023, according to https://docsbot.ai/models/claude-2-1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,rec3x29hlWlm49CQP,,,,,,,,,,,,,,,,,,
claude-3-5-haiku-20241022,Claude 3.5 Haiku,Claude 3.5 Haiku (Oct 2024),,2024-10-22,"Knowledge cutoff date is July 1, 2024, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,rec9QQ4Xg51kvPPbz,,claude-3-5-haiku-20241022,recCcD32JXmEOmxbh,,anthropic/claude-3-5-haiku-20241022,recOfPvtqRTU6378x,Claude 3.5 Haiku (20241022),,,,,Claude 3.5 Haiku (2024-10-22),,,,recfHZVxMFIfkbYxf,,,recno5e6hTQGMAJmt,,recd89YB5ghMG5qFq,,,,,recYAn1b7tiMc4vIW,,,,,,,,,,,,,,,,,,
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet,Claude 3.5 Sonnet (Jun 2024),,2024-06-20,"Knowledge cutoff date is April 1, 2024, according to https://www.techtarget.com/searchenterpriseai/feature/Claude-AI-vs-ChatGPT-How-do-they-compare.",,,"Claude 3.5 Sonnet (50 steps),Claude 3.5 Sonnet (15 steps)",,,,anthropic/claude-3.5-sonnet-20240620,,,recmO9zJFuB6oSrz8,"recM8yCK8gpP0f9t1,recgMIbSZzrOwD1Cw",,,,,rec3I5CcPGjF3Riat,recnDZnKntPQUMNMP,,,,,,,,,,,rectxjtMFzEfdNd3Q,,,,,,,recjfbtBgqksInEwl,,,,,,,,,,,
claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,Claude 3.5 Sonnet (Oct 2024),,2024-10-22,"Knowledge cutoff date is April 1, 2024, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,rec57bL14FIulU6lg,"Claude 3.5 Sonnet (new) (50 steps),Claude 3.5 Sonnet (new) (100 steps)",claude-3-5-sonnet-20241022,recLWfLdjfhmgI3Ap,OpenHands + Claude 3.5 Sonnet,anthropic/claude-3.5-sonnet,recW7txACSH2qBY6d,Claude 3.5 Sonnet (20241022),rec55sHDKD0gxxg5R,,,,Claude 3.5 Sonnet (2024-10-22),Claude 3.5 Sonnet,recM2JJhzA3vJAZoZ,,recP7L8TeBmoCAl0r,,,rec3IW78fmDClmevf,,recVkIinzo3EVhob6,recLSdu00YI6KGPj1,,,,recoTsRA8ILsdFhsM,,,recxewrTsxuPbF5lh,,,"reca8hBVJjJ8YCYuw,rec7c6zquoDnXGgys",,recTAzfnTtfeArFqk,,,,,,,,,,
claude-3-haiku-20240307,Claude 3 Haiku,,,2024-03-07,"Knowledge cutoff date is August 1, 2023, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,,,,,anthropic/claude-3-haiku,,,,,,,,Claude 3.5 Haiku,,,,,,,,recXk8aKqbCUZ9FSa,,,,rec48LdyvDEsxod6W,recFv7M6aEx8RaC1z,,,,,,,,,,,,,,,,,,
claude-3-opus-20240229,Claude 3 Opus,,,2024-02-29,"Knowledge cutoff date is August 1, 2023, according to https://docs.anthropic.com/en/docs/about-claude/models/overview.",,,Claude-3-Opus,claude-3-opus-20240229,,,anthropic/claude-3-opus,,,reckWZi9nZmUCMK0d,,,,Claude 3 Opus (2024-02-29),,recyvUC4eTQ5SK6Gr,recBEOU9mpDvDjB0J,,,,,,,,,,recwhfZU1uHwUbOtB,receM7r5loSsHAQw3,,,,,,,,,,,,,,,,,,
